RefDes,Name,X (mil),Y (mil),Side,Rotate,Value
IC1,MCP2210,535,630,Top,180,
Y1,12SMXA,819.2,285.3,Top,180,
C1,CAP_0603,650,291.5,Top,270,18p
C2,CAP_0603,987.5,283.5,Top,90,18p
C3,CAP_0603,533.5,325,Top,0,1u
C4,CAP_0603,533.5,925,Top,0,0.1u
CN1,10118194-0001LF,60,630,Top,270,
R1,RES_0603,533.5,1000,Top,180,10k
CN2,CONN5,862.5,630,Top,270,
Q1,MOSFETN,795.3,962.6,Top,0,
U1,AL-LOGO-20mm,562.5,625,Bottom,0,
